materialName,limitUpStocks,materialSeq,date,timestamp,materialRate,popularValue,label,humanDragon,middleTroops,dayDragon
题材ID 78,,78,2026-04-16,1776268800000,0.68,0.0,,震安科技(sz300767),东方雨虹(sz002271),
题材ID 81,,81,2026-04-16,1776268800000,0.68,0.0,,康惠股份(sh603139),众生药业(sz002317),
题材ID 3,,3,2026-04-16,1776268800000,0.65,0.0,,翠微股份(sh603123),,
IC载板,,170,2026-04-16,1776268800000,0.64,0.0,,兴森科技(sz002436),,
题材ID 287,,287,2026-04-16,1776268800000,0.64,0.0,,易天股份(sz300812),,
题材ID 130,,130,2026-04-16,1776268800000,0.62,0.0,,农心科技(sz001231),,
题材ID 192,,192,2026-04-16,1776268800000,0.61,0.0,,唯特偶(sz301319),,
题材ID 68,,68,2026-04-16,1776268800000,0.58,0.0,,拉卡拉(sz300773),哈投股份(sh600864),
题材ID 173,,173,2026-04-16,1776268800000,0.58,0.0,,天齐锂业(sz002466),宁德时代(sz300750),
题材ID 218,,218,2026-04-16,1776268800000,0.57,0.0,,易天股份(sz300812),,
题材ID 63,,63,2026-04-16,1776268800000,0.56,0.0,,美联新材(sz300586),,
题材ID 191,,191,2026-04-16,1776268800000,0.54,0.0,,博云新材(sz002297),广联航空(sz300900),博云新材(sz002297)
题材ID 83,,83,2026-04-16,1776268800000,0.48,0.0,,美诺华(sh603538),翰宇药业(sz300199),
题材ID 43,,43,2026-04-16,1776268800000,0.45,0.0,,惠泉啤酒(sh600573),贵州茅台(sh600519),
题材ID 61,,61,2026-04-16,1776268800000,0.44,0.0,,交运股份(sh600676),顺丰控股(sz002352),
题材ID 94,,94,2026-04-16,1776268800000,0.43,0.0,,回盛生物(sz300871),天康生物(sz002100),
题材ID 103,,103,2026-04-16,1776268800000,0.37,0.0,,兖矿能源(sh600188),陕西煤业(sh601225),
题材ID 112,,112,2026-04-16,1776268800000,0.34,0.0,,荣昌生物(sh688331),药明康德(sh603259),
题材ID 172,,172,2026-04-16,1776268800000,0.23,0.0,,立讯精密(sz002475),工商银行(sh601398),浦东建设(sh600284)
题材ID 105,,105,2026-04-16,1776268800000,0.22,0.0,,多瑞医药(sz301075),天康生物(sz002100),
题材ID 171,,171,2026-04-16,1776268800000,0.22,0.0,,美克家居(sh600337),工商银行(sh601398),
题材ID 60,,60,2026-04-16,1776268800000,0.19,0.0,,凤凰航运(sz000520),怡亚通(sz002183),
题材ID 230,,230,2026-04-16,1776268800000,0.15,0.0,,德龙汇能(sz000593),中国石油(sh601857),德龙汇能(sz000593)
题材ID 213,,213,2026-04-16,1776268800000,0.12,0.0,,莱美药业(sz300006),新诺威(sz300765),昂利康(sz002940)
题材ID 126,,126,2026-04-16,1776268800000,0.11,0.0,,济民健康(sh603222),济民健康(sh603222),
题材ID 146,,146,2026-04-16,1776268800000,0.11,0.0,,济民健康(sh603222),济民健康(sh603222),
题材ID 124,,124,2026-04-16,1776268800000,-0.01,0.0,,瑞康医药(sz002589),怡亚通(sz002183),达实智能(sz002421)
题材ID 104,,104,2026-04-16,1776268800000,-0.03,0.0,,康惠股份(sh603139),东阿阿胶(sz000423),
题材ID 72,,72,2026-04-16,1776268800000,-0.09,0.0,,行动教育(sh605098),华东医药(sz000963),
题材ID 284,,284,2026-04-16,1776268800000,-0.23,0.0,,君实生物(sh688180),君实生物(sh688180),
题材ID 122,,122,2026-04-16,1776268800000,-0.34,0.0,,美诺华(sh603538),药明康德(sh603259),
题材ID 45,,45,2026-04-16,1776268800000,-0.35,0.0,,齐鲁银行(sh601665),交通银行(sh601328),
题材ID 273,,273,2026-04-16,1776268800000,-0.36,0.0,,华人健康(sz301408),华人健康(sz301408),
题材ID 62,,62,2026-04-16,1776268800000,-0.79,0.0,,通化金马(sz000766),通化金马(sz000766),
