materialName,limitUpStocks,materialSeq,date,timestamp,materialRate,popularValue,label,humanDragon,middleTroops,dayDragon
题材ID 142,,142,2026-04-15,1776182400000,-1.37,0.0,,线上线下(sz300959),利欧股份(sz002131),
题材ID 140,,140,2026-04-15,1776182400000,-1.38,0.0,,中信出版(sz300788),掌阅科技(sh603533),
题材ID 212,,212,2026-04-15,1776182400000,-1.39,0.0,,亚世光电(sz002952),北方华创(sz002371),
题材ID 136,,136,2026-04-15,1776182400000,-1.4,0.0,,睿创微纳(sh688002),,
题材ID 65,,65,2026-04-15,1776182400000,-1.41,0.0,,浪潮信息(sz000977),润泽科技(sz300442),
题材ID 138,,138,2026-04-15,1776182400000,-1.43,0.0,,苏州科达(sh603660),,
题材ID 75,,75,2026-04-15,1776182400000,-1.44,0.0,,*ST返利(sh600228),值得买(sz300785),
题材ID 150,,150,2026-04-15,1776182400000,-1.44,0.0,,久日新材(sh688199),永太科技(sz002326),
题材ID 151,,151,2026-04-15,1776182400000,-1.45,0.0,,华宏科技(sz002645),华宏科技(sz002645),
题材ID 141,,141,2026-04-15,1776182400000,-1.46,0.0,,荣旗科技(sz301360),利欧股份(sz002131),
题材ID 101,,101,2026-04-15,1776182400000,-1.47,0.0,,蓝色光标(sz300058),蓝色光标(sz300058),
题材ID 9,,9,2026-04-15,1776182400000,-1.49,0.0,,超捷股份(sz301005),中国巨石(sh600176),
题材ID 52,,52,2026-04-15,1776182400000,-1.49,0.0,,乐普医疗(sz300003),,
题材ID 159,,159,2026-04-15,1776182400000,-1.5,0.0,,智微智能(sz001339),东方精工(sz002611),
题材ID 56,,56,2026-04-15,1776182400000,-1.51,0.0,,圣阳股份(sz002580),宁德时代(sz300750),
题材ID 222,,222,2026-04-15,1776182400000,-1.53,0.0,,元隆雅图(sz002878),中文在线(sz300364),
题材ID 118,,118,2026-04-15,1776182400000,-1.56,0.0,,二六三(sz002467),昆仑万维(sz300418),
题材ID 176,,176,2026-04-15,1776182400000,-1.56,0.0,,广电运通(sz002152),,
题材ID 181,,181,2026-04-15,1776182400000,-1.61,0.0,,华谊兄弟(sz300027),中国电影(sh600977),
SRAM存储,,229,2026-04-15,1776182400000,-1.62,0.0,,柏诚股份(sh601133),江波龙(sz301308),
题材ID 250,,250,2026-04-15,1776182400000,-1.62,0.0,,海特高新(sz002023),云南锗业(sz002428),
题材ID 259,,259,2026-04-15,1776182400000,-1.63,0.0,,德明利(sz001309),江波龙(sz301308),
题材ID 169,,169,2026-04-15,1776182400000,-1.66,0.0,,翠微股份(sh603123),,
题材ID 42,,42,2026-04-15,1776182400000,-1.73,0.0,,永鼎股份(sh600105),新易盛(sz300502),
题材ID 193,,193,2026-04-15,1776182400000,-1.76,0.0,,宁波韵升(sh600366),,
题材ID 237,,237,2026-04-15,1776182400000,-1.77,0.0,,宏和科技(sh603256),国际复材(sz301526),
题材ID 263,,263,2026-04-15,1776182400000,-1.79,0.0,,黄河旋风(sh600172),中矿资源(sz002738),
题材ID 35,,35,2026-04-15,1776182400000,-1.81,0.0,,宏达股份(sh600331),藏格矿业(sz000408),
题材ID 107,,107,2026-04-15,1776182400000,-1.92,0.0,,世纪鼎利(sz300050),世联行(sz002285),
题材ID 178,,178,2026-04-15,1776182400000,-1.96,0.0,,超讯通信(sh603322),九安医疗(sz002432),
题材ID 108,,108,2026-04-15,1776182400000,-2.1,0.0,,电投能源(sz002128),云铝股份(sz000807),
题材ID 230,,230,2026-04-15,1776182400000,-2.1,0.0,,德龙汇能(sz000593),中国石油(sh601857),
题材ID 18,,18,2026-04-15,1776182400000,-2.13,0.0,,英维克(sz002837),亚康股份(sz301085),
题材ID 160,,160,2026-04-15,1776182400000,-2.31,0.0,,永鼎股份(sh600105),长飞光纤(sh601869),
锂电池材料,,260,2026-04-15,1776182400000,-2.39,0.0,,德福科技(sz301511),赣锋锂业(sz002460),
题材ID 73,,73,2026-04-15,1776182400000,-2.41,0.0,,永太科技(sz002326),天赐材料(sz002709),
金属空气电池概念,,264,2026-04-15,1776182400000,-2.5,0.0,,云铝股份(sz000807),鹏辉能源(sz300438),
题材ID 219,,219,2026-04-15,1776182400000,-2.93,0.0,,威领股份(sz002667),天齐锂业(sz002466),
